META,PMID,AUTHOR,YEAR,AgeR,AgeC,SexR,SexC,HanR,HanC,PreR,PreC,CNSR,CNSC,NeuR,NeuC,MedR,MedC,RepR,RepC,EleR,EleC,TarR,TarC,PriR,PriC,NonR,NonC,CoiR,CoiC,OriR,OriC,CurR,CurC,LocR,LocC,StiR,StiC,IntR,IntC,PulR,PulC,HotR,HotC,MEPR,MEPC,DayR,DayC,AttR,AttC,ThrR,ThrC,NumR,NumC,TesR,TesC,ConR,ConC,ISIR,ISIC,MeaR,MeaC,UncR,UncC,TOT,NUMR,NUMC,SUMR,SUMC,PERCR,PERCC,R1R,R1C,R2R,R2C,PERCAG,PERCCH,AC1,AC95U,AC95L,KAPPA,KAPU,KAPL
LANYI 2024,30001538,Roeh,2018,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,0,NaN,1,NaN,0,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,69.2,26,0,18,0,69.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LANYI 2024,29776859,Schecklmann,2018,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,1,NaN,1,NaN,0,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,0,NaN,NaN,NaN,NaN,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,57.7,26,0,15,0,57.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LANYI 2024,20202691,Soubasi,2010,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,0,NaN,NaN,NaN,NaN,NaN,1,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,82.6,23,0,19,0,82.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LANYI 2024,23523695,Takahashi,2013,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,83.3,24,0,20,0,83.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LANYI 2024,25458861,Tang,2014,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,0,NaN,1,NaN,NaN,NaN,NaN,NaN,0,NaN,1,NaN,0,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,74.1,27,0,20,0,74.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LANYI 2024,19724982,Wobrock,2009,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,0,NaN,1,NaN,NaN,NaN,NaN,NaN,0,NaN,1,NaN,0,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,76.9,26,0,20,0,76.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LANZA 2024,10102429,Tergau,1999,1,0,1,0,0,0,1,1,0,0,1,1,NaN,0,0,0,1,1,0,0,0,0,NaN,0,1,NaN,1,0,1,0,1,0,1,NaN,1,1,0,NaN,1,1,1,1,NaN,NaN,NaN,0,1,1,1,0,1,1,1,1,1,NaN,1,1,0,NaN,58.0,26,24,19,10,73.1,41.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LANZA 2024,10522873,Entezari-Taher,1999,1,0,0,0,0,0,0,0,NaN,1,1,1,NaN,0,0,0,1,1,1,0,0,0,NaN,0,1,NaN,0,0,0,0,0,0,1,NaN,1,1,1,NaN,0,0,1,0,NaN,NaN,NaN,0,1,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,31.8,22,22,10,4,45.5,18.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LANZA 2024,12948792,Quatrale,2003,1,0,0,0,1,1,NaN,NaN,0,0,0,0,NaN,0,0,0,1,1,1,0,0,0,NaN,0,1,NaN,0,0,1,0,0,0,1,NaN,1,1,1,NaN,0,0,0,0,NaN,NaN,NaN,0,1,0,1,0,1,1,1,1,1,NaN,1,1,1,NaN,45.8,25,23,16,6,64.0,26.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LANZA 2024,14677414,Stiasny-Kolster,2003,1,0,1,0,0,0,1,1,NaN,NaN,0,0,NaN,0,0,0,0,0,1,0,0,0,NaN,0,1,NaN,1,0,1,0,0,0,1,NaN,1,1,0,NaN,1,0,0,0,0,0,NaN,0,1,0,1,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,31.1,23,22,12,2,52.2,9.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LANZA 2024,15222998,Scalise,2004,0,0,0,0,1,1,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,NaN,0,0,NaN,0,0,0,0,1,0,1,NaN,1,1,0,NaN,0,0,1,1,NaN,NaN,NaN,0,0,0,1,0,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0,NaN,24.4,23,22,7,4,30.4,18.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LANZA 2024,16796215,Scalise,2006,1,0,1,0,1,1,1,1,1,1,0,0,NaN,0,0,0,1,1,1,0,NaN,1,NaN,0,1,NaN,1,0,0,0,1,0,1,NaN,1,1,1,NaN,1,1,0,0,0,0,NaN,0,1,1,1,0,1,1,1,1,1,NaN,1,1,1,NaN,62.7,26,25,21,11,80.8,44.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LANZA 2024,16175624,Kutukcu,2006,1,0,1,0,0,0,0,1,0,0,0,0,NaN,0,0,0,0,0,0,0,NaN,0,NaN,0,1,NaN,0,0,0,0,0,0,1,NaN,0,0,0,NaN,1,1,0,0,NaN,NaN,NaN,0,1,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,20.5,22,22,6,3,27.3,13.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LANZA 2024,16942543,Nardone,2006,1,0,1,0,0,0,NaN,NaN,NaN,NaN,1,0,NaN,1,0,0,1,1,1,0,NaN,1,NaN,0,1,NaN,0,0,1,0,0,0,1,NaN,1,1,0,NaN,1,1,0,0,1,1,NaN,0,1,1,1,0,1,1,1,1,1,NaN,1,1,0,NaN,57.4,24,23,17,10,70.8,43.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LANZA 2024,18090527,Goselr and Liepert,2007,1,0,0,0,0,0,1,1,NaN,NaN,1,0,NaN,1,0,0,0,0,1,0,NaN,1,NaN,0,1,NaN,0,0,1,0,1,0,1,NaN,1,1,1,NaN,1,1,0,0,1,1,NaN,0,1,1,1,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,47.7,22,22,14,7,63.6,31.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LANZA 2024,19117337,Rizzo,2009,1,0,1,0,1,1,NaN,NaN,0,0,0,0,NaN,0,0,0,1,1,0,0,0,0,NaN,0,1,NaN,1,0,1,0,0,0,1,NaN,0,0,0,NaN,0,0,0,0,NaN,NaN,NaN,0,1,0,1,0,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,34.9,22,21,12,3,54.5,14.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LANZA 2024,20635185,Rizzo,2010,1,0,1,0,1,1,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,1,1,1,0,0,0,NaN,0,1,NaN,1,0,1,0,0,0,1,NaN,1,1,0,NaN,0,0,0,1,NaN,NaN,NaN,0,1,0,1,1,1,1,1,1,1,NaN,1,1,0,NaN,52.2,24,22,16,8,66.7,36.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LANZA 2024,19595629,Scalise,2010,1,0,1,0,1,1,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,1,1,1,0,0,1,NaN,0,1,NaN,1,0,0,0,1,0,1,NaN,1,1,1,NaN,1,1,1,1,0,0,NaN,0,0,0,1,0,1,1,1,1,1,NaN,1,1,1,NaN,58.3,25,23,19,9,76.0,39.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LANZA 2024,23213521,Ahlgrén-Rimpiläinen,2012,1,0,1,0,1,1,1,1,0,0,0,0,NaN,0,0,0,0,0,1,0,NaN,0,NaN,0,1,NaN,1,0,0,0,0,0,1,NaN,0,0,1,NaN,1,1,0,0,NaN,NaN,NaN,0,0,0,1,1,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,34.1,22,22,11,4,50.0,18.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LANZA 2024,22305328,Gündüz,2012,1,0,1,0,0,0,NaN,NaN,NaN,NaN,1,0,NaN,1,0,0,1,1,1,0,NaN,0,NaN,0,1,NaN,0,0,0,0,0,0,1,NaN,1,1,1,NaN,0,0,1,0,0,0,NaN,1,1,0,1,0,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,45.2,21,21,14,5,66.7,23.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LANZA 2024,24849846,Lanza,2015,1,0,1,1,1,1,NaN,NaN,NaN,NaN,0,0,NaN,1,0,0,1,1,1,0,NaN,1,NaN,0,1,NaN,0,0,0,0,0,0,1,NaN,1,1,0,NaN,1,1,1,0,NaN,NaN,NaN,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,NaN,66.7,23,22,17,13,73.9,59.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LANZA 2024,28215259,Bocquillon,2017,1,0,1,0,0,0,1,1,1,1,1,0,NaN,0,0,0,1,1,1,0,NaN,0,NaN,0,1,NaN,1,0,0,0,1,0,1,NaN,1,1,0,NaN,0,0,0,0,0,0,NaN,0,1,0,1,0,1,1,1,1,1,NaN,1,1,1,NaN,51.0,26,25,19,7,73.1,28.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LANZA 2024,28320166,de Paiva,2017,1,0,1,1,1,1,1,1,1,1,0,0,NaN,1,0,0,1,1,1,0,NaN,0,NaN,0,1,NaN,1,0,1,0,0,0,1,NaN,1,1,1,NaN,1,1,0,0,NaN,NaN,NaN,0,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,65.9,22,22,18,11,81.8,50.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LANZA 2024,29511386,Lanza,2018,1,1,1,1,1,1,1,1,NaN,NaN,0,0,NaN,1,0,0,1,1,1,0,NaN,1,NaN,0,1,NaN,1,0,0,0,0,0,1,NaN,1,1,0,NaN,1,1,0,0,NaN,NaN,NaN,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,66.7,21,21,15,13,71.4,61.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LANZA 2024,30050496,Lin,2018,1,0,1,1,1,1,NaN,NaN,NaN,NaN,0,0,NaN,1,0,0,0,0,1,0,NaN,1,NaN,0,0,NaN,1,0,0,0,1,0,1,NaN,1,1,0,NaN,1,0,0,0,NaN,NaN,NaN,0,1,0,1,1,1,1,1,1,1,NaN,1,1,1,NaN,55.6,23,22,16,9,69.6,40.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LANZA 2024,30170992,Salas,2018,1,NaN,1,1,0,0,1,1,NaN,NaN,0,0,NaN,1,0,0,1,1,0,0,0,1,NaN,0,1,NaN,0,1,0,1,1,1,1,NaN,1,1,0,NaN,1,1,0,0,NaN,NaN,NaN,0,1,1,1,1,1,1,1,1,1,NaN,1,1,0,NaN,63.8,25,22,15,15,60.0,68.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LANZA 2024,31539846,Magalhães,2019,1,0,1,1,1,1,1,1,NaN,NaN,0,0,NaN,1,0,0,1,1,1,0,NaN,0,NaN,0,1,NaN,1,0,1,0,0,0,1,NaN,1,1,1,NaN,1,1,1,1,NaN,NaN,NaN,0,1,1,1,1,1,1,1,1,1,NaN,1,1,0,NaN,70.2,24,23,20,13,83.3,56.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
CAVALERI 2017,23077645,Bastani,2012,1,NaN,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,1,NaN,0,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,65.4,26,0,17,0,65.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
CAVALERI 2017,17588673,Christie,2007,1,NaN,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,1,NaN,0,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,61.5,26,0,16,0,61.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
CAVALERI 2017,19118575,Doeltgen,2009,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,1,NaN,0,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,80.8,26,0,21,0,80.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
CAVALERI 2017,24103535,Lewis,2014,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,88.5,26,0,23,0,88.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
